# created: Thu Nov 14 02:00:04 2013
# <aid>|<type>|<language>|<title>
# type: 1=primary title (one per anime), 2=synonyms (multiple per anime), 3=shorttitles (multiple per anime), 4=official title (one per language)
575|2|es|Viaje de Kino: El Maravilloso Mundo
1368|4|fr|Vices Profondis
1369|4|fr|Vices Profondis - vol. 2
1026|4|en|Vicious
1026|1|x-jat|Vicious
1026|4|de|Vicius
1825|2|pt|Vickie, o Pequeno Viking
1825|4|pt|Vickie, o Viking
1825|4|hu|Vicky a viking
1825|4|es|Vicky el Vikingo
1825|4|en|Vicky the Little Viking
1825|4|fr|Vic le Viking
8012|2|en|Victini and the Dark Hero: Zekrom
8269|2|en|Victini and the White Hero: Reshiram
2695|2|en|Victorian Romance Emma
4729|2|en|Victorian Romance Emma: Second Act
721|2|x-jat|Victory Gundam
8923|4|fr|Victory Kickoff !!
2412|2|en|Victory Pitcher
7164|2|x-jat|Video Anime Ehonkan Sekai Meisaku Douwa
9872|1|x-jat|Video Ehon
7164|1|x-jat|Video Ehonkan Sekai Meisaku Douwa
63|4|it|Video Girl Ai
63|4|fr|Video Girl Ai
63|4|en|Video Girl Ai
1934|1|x-jat|Video Senshi Laserion
1934|2|en|Video Warrior Laserion
4204|2|lt|Vidurnakčio Smogikės
711|1|x-jat|Vie Durant
711|4|ja|Vie Durant
5585|2|lt|Vienspalvis Faktorius
7150|4|de|Vier schöne Schwestern
3132|4|de|Vierundzwanzig Augen
2611|4|fr|Viewtiful Joe
2611|4|pt-BR|Viewtiful Joe
2611|4|pt|Viewtiful Joe
2611|1|x-jat|Viewtiful Joe
3442|2|ja|ラストオーダー -ファイナルファンタジーVII-
1208|4|ja|ファイナルファンタジーVII アドベントチルドレン
1428|4|fi|Viidakkokirja
2279|4|fi|Viidakkopoika
1825|4|tr|Vikingler
6465|2|lt|Vilkė ir Gintarinė Melancholija
5406|2|lt|Vilkė ir Prieskoniai
449|2|lt|Vilkų lietus
3519|2|en|Village of the Hermit
2008|3|x-jat|Villgust
275|2|sv|Vindens Krigare
543|2|en|Vintage Super Milk Chan
5005|1|x-jat|Violence Gekiga David no Hoshi
5882|1|x-jat|Violence Gekiga Shin David no Hoshi: Inma Densetsu
973|3|en|Violence Jack
3434|3|en|Violence Jack 2
3435|3|en|Violence Jack 3
3434|4|fr|Violence Jack - Evil Town
3434|4|en|Violence Jack: Evil Town
973|1|x-jat|Violence Jack: Harem Bomber Hen
3435|4|fr|Violence Jack - Hell`s Wind
3435|4|en|Violence Jack: Hell`s Wind
3435|2|en|Violence Jack: Hell`s Wind Chapter
3435|1|x-jat|Violence Jack: Hell`s Wind Hen
3434|1|x-jat|Violence Jack: Jigoku Gai
973|4|fr|Violence Jack - Slumking
973|4|en|Violence Jack: Slum King
6697|2|en|Violin in the Starry Sky
805|2|en|Violinist of Hamelin
775|2|en|Violinist of Hamelin (1997)
805|2|en|Violinist of Hamelin - The Movie
805|2|en|Violinist of Hameln
775|2|en|Violinist of Hameln (1997)
1725|3|x-jat|viper
1725|1|x-jat|Viper GTS
1725|4|en|Viper GTS
6236|1|x-jat|Viper`s Creed
4077|4|en|Virgin Auction
279|4|en|Virgin Fleet
1492|2|en|Virgin in the School Uniform
870|2|en|Virgin Night
1627|4|en|Virgin Touch
1108|4|en|Virtuacall
1108|1|x-jat|Virtuacall 2
1647|1|x-jat|Virtua Fighter
1108|2|en|Virtual Call
6100|2|x-jat|Virtual Idol May
1558|4|es|Virtually Real - Cybervenus FeiFei
1558|4|de|Virtually Real - Cybervenus FeiFei
1558|4|fr|Virtually Real - Cybervenus FeiFei
1558|4|en|Virtually Real - Cybervenus FeiFei
1558|4|nl|Virtually Real - Cybervenus FeiFei
6628|4|en|Virtually Real - Virtual Stars
6628|4|de|Virtually Real - Virtual Stars
4629|4|es|Virtually Real - Yuki Terai - Secrets
4629|4|pt|Virtually Real - Yuki Terai - Secrets
4629|4|nl|Virtually Real - Yuki Terai - Secrets
4629|4|fr|Virtually Real - Yuki Terai - Secrets
4629|4|it|Virtually Real - Yuki Terai - Secrets
6628|1|x-jat|Virtual Star 2000
588|1|x-jat|Virus
588|4|en|Virus Buster Serge
588|4|pl|Virus Buster Serge
588|4|pt|Virus - O Caçador
1281|4|pl|Visionary
1281|4|de|Visionary
1281|1|x-jat|Visionary
184|4|fr|Vision d`Escaflowne
184|4|pl|Vision of Escaflowne
184|4|de|Vision of Escaflowne
8045|4|ja|Visions of Frank: Short Films by Japan`s Most Audacious Animators
8045|1|x-jat|Visions of Frank: Short Films by Japan`s Most Audacious Animators
9869|4|ja|VISITOR
9869|1|x-jat|Visitor
7348|2|lt|Viskas Sukasi Ratu
8474|1|x-jat|VitaminX Addiction
8474|4|ja|VitaminX Addiction
9242|2|en|vividass
9242|3|x-jat|vividred
9242|2|x-jat|Vivid Red Operation
9242|1|x-jat|Vividred Operation
1281|4|en|Vixens
2611|3|x-jat|vj
3435|3|x-jat|VJ: HW
5586|3|x-jat|vk
5586|3|x-jat|vk1
6017|3|x-jat|vk2
6017|3|x-jat|VKG
8832|4|cs|Vlčí děti
181|3|x-jat|VnB
104|2|es|Voces de una Estrella Lejana
184|3|en|VoE
775|3|en|voh
805|3|en|voh movie
805|3|en|voh the movie
104|3|en|voices
104|4|en|Voices of a Distant Star
7625|2|en|Voicework!
9581|4|ja|チャーミーキティ Vol.3 不思議の国のチャーミー
276|4|en|Voltage Fighter Gowcaizer
8789|4|en|Voltar the Invincible
1734|3|x-jat|Voltes 5
1734|2|x-jat|Voltes V
3507|2|en|Voltran
3507|4|tr|Voltran: Evrenin Koruyucuları
3507|4|fr|Voltron
2041|4|es|Voltron
3507|4|el|Voltron
3507|4|en|Voltron
2041|4|de|Voltron (2)
2041|4|en|Voltron (2)
3507|4|ro|Voltron - Apărătorii universului
3507|4|hu|Voltron - Az Univerzum Védelmezője
3507|2|en|Voltron: Defender of the Universe
3507|4|de|Voltron - Der Beschützer des Universums
3507|4|pl|Voltron - obrońca wszechświata
3507|2|de|Voltron - Verteidiger des Universums
494|4|en|Voogie`s Angel
494|2|x-jat|Voogie`s Angels
2185|4|et|Võõra mõõk
1698|3|x-jat|Votoms
7919|1|x-jat|Votoms Finder
1698|3|x-jat|Votoms TV
2199|2|en|Voyage to the West
8073|4|fr|Voyage vers Agartha
690|2|es-LA|¡Voy a ser un angel!
1975|4|en|Voyeur`s Digest
9513|3|x-jat|VQ
2738|4|nl|Vrouwtje Theelepel
7740|2|ja|それいけ! アンパンマン ばいきんまんVSバイキンマン!?
7740|4|ja|ばいきんまんVS[たい]バイキンマン!?
1367|4|en|VS Knight Lamune & 40 Fire
547|2|x-jat|VS Knight Lamune & 40 Fresh
1367|1|x-jat|VS Knight Ramune & 40 Fire
547|1|x-jat|VS Knight Ramune & 40 Fresh
1367|2|x-jat|VS Toshi Lamune & 40 En
1367|2|x-jat|VS Toshi Ramune & 40 En
3390|2|ja|コナンVSキッドVSヤイバ
547|4|ja|VS騎士ラムネ&40フレシュ
1367|4|ja|VS騎士ラムネ&40炎
2429|2|vi|Vua bánh mì
92|4|vi|Vua phép thuật
2159|2|en|Vulgar Ghost DayDream
1734|4|it|Vultus V
112|2|vi|Vùng đất linh hồn
5454|2|vi|Vùng đất xa xăm 3: Trăng Đỏ
4783|3|x-jat|VVV
456|4|ja|バーンナップW
2188|4|ko|W ~위시~
2188|4|ja|W ～ウィッシュ～
2876|2|x-jat|W3
2876|4|ja|W3(ワンダースリー)
6026|3|x-jat|WA
5656|4|ja|まかでみWAっしょい!
6026|3|x-jat|W.A.
6576|1|x-jat|Wagahai wa Neko de Aru
1063|1|x-jat|Wagamama Fairy Mirumo de Pon!
3197|1|x-jat|Wagamama Fairy Mirumo de Pon! Charming
3196|1|x-jat|Wagamama Fairy Mirumo de Pon! Golden
2267|1|x-jat|Wagamama Fairy Mirumo de Pon! Wonderful
728|1|x-jat|Waga Seishun no Arcadia
726|1|x-jat|Waga Seishun no Arcadia: Mugen Kidou SSX
5557|1|x-jat|Wagaya no Oinari-sama
6780|4|en|Wagnaria!!
8364|2|en|Wagnaria!! 2
9704|2|en|Wailling Nightmare
9909|1|x-jat|Waisetsu Missile The Animation
8620|4|en|Waiting in the Summer
6796|4|pl|Wakacje Pikachu
2869|1|x-jat|Wakakusa Monogatari
2291|1|x-jat|Wakakusa Monogatari: Nan to Jo-sensei
2291|2|x-jat|Wakakusa Monogatari: Nan to Jou-sensei
3486|1|x-jat|Wakakusa no Charlotte
2868|1|x-jat|Wakakusa no Yon Shimai
8440|1|x-jat|Wakaranai Buta
8257|2|x-jat|Wakate Animator Ikusei Project 2010 1
8256|2|x-jat|Wakate Animator Ikusei Project 2010 2
8255|2|x-jat|Wakate Animator Ikusei Project 2010 3
8143|2|x-jat|Wakate Animator Ikusei Project 2010 4
8467|2|x-jat|Wakate Animator Ikusei Project 2011 1
8468|2|x-jat|Wakate Animator Ikusei Project 2011 2
8465|2|x-jat|Wakate Animator Ikusei Project 2011 3
8466|2|x-jat|Wakate Animator Ikusei Project 2011 4
6995|4|en|Wake Up
1394|4|en|Wake Up! Aria
1394|1|x-jat|Wake Up! Aria: Majokko Virgin Kikiippatsu
9417|1|x-jat|Wake Up, Girls!
9417|4|ja|Wake Up,Girls!
10245|1|x-jat|Wake Up, Girls! Shichinin no Idol
10245|4|ja|Wake Up, Girls! 七人のアイドル
1394|4|ja|WAKE UP! アリア 魔女っ娘バージン 危機一髪
3973|2|x-jat|Wakusei Daikaiju Negadon
3973|1|x-jat|Wakusei Daikaijuu Negadon
1917|1|x-jat|Wakusei Robo Danguard Ace
1918|1|x-jat|Wakusei Robo Danguard Ace Tai Konchuu Robot Gundan
2228|1|x-jat|Wakusei Robo Danguard Ace: Uchuu Daikaisen
2228|2|x-jat|Wakusei Robo Danguard Ace: Uchuu Dai Kaisen
2228|2|x-jat|Wakusei Robo Danguard A: Uchuu Daikaisen
9931|1|x-jat|Walkure Romanze
9931|4|zh-Hans|Walkure Romanze 少女骑士物语
8385|1|x-jat|Wamono
3214|2|pl|Wampirzyca Karin
8128|1|x-jat|Wana: Hakudaku Mamire no Houkago
639|3|x-jat|wandaba
639|4|en|Wandaba Style
90|2|en|Wanderer Kenshin
2272|2|en|Wandering Clouds
8250|2|en|Wandering Kkachi
8284|2|en|Wandering Kkachi 2
2599|2|en|Wandering Revelations Meine Liebe
4120|2|en|Wandering Revelations Meine Liebe Wieder
7949|2|en|Wandering Son
3155|2|en|Wandering Sun
5088|1|x-jat|Wangan Midnight
8047|1|x-kot|Wanghu Sim Cheong
3543|1|x-jat|Wankorobee
3384|1|x-jat|Wannabes
3384|2|x-jat|Wanna-Be`s
9794|4|en|Wanna be the Strongest in the World
9794|4|fr|Wanna Be the Strongest in the World!
9570|4|ja|Wanna. SpartanSex Spermax!!!
9570|1|x-jat|Wanna. SpartanSex Spermax!!!
2201|1|x-jat|Wanpaku Ouji no Orochi Taiji
2874|1|x-jat|Wanpaku Tanteidan
2880|1|x-jat|Wansa-kun
4124|1|x-jat|Wanwan Celepoo Sore Yuke! Tetsunoshin
2202|1|x-jat|Wan Wan Chuushingura
2707|1|x-jat|Wanwan Sanjuushi
4124|2|x-jat|Wan Wan Serepuu Sore Yuke! Tetsunoshin
1406|1|x-jat|Warau Hyouteki
5466|1|x-jat|Warau Kangofu The Animation
2106|1|x-jat|Warau Salesman
6663|2|en|War Beneath the Sea: 20.000 Miles for Love
2925|2|en|War Chronicle of Magical Dragons
4249|2|en|Ward of Original Sin
8143|2|en|Wardrobe Dwellers
7646|1|x-jat|Warera Salaryman Tou
1481|2|en|Warring Demon God GoShogun
4990|2|en|Warrior of Love Rainbowman
275|2|sv|Warriors of the Wind
275|2|en|Warriors of the Wind
537|2|en|Wasted 13: Patlabor the Movie 3
8468|1|x-jat|Wasurenagumo
10131|1|x-jat|Wasureru monka!
9582|3|x-jat|Watamote
9582|4|en|Watamote: No Matter How I Look at It, It`s You Guys` Fault I`m Not Popular!
3575|1|x-jat|Wata no Kuni Hoshi
3636|3|x-jat|wataru
9582|1|x-jat|Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!
10064|1|x-jat|Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! (2014)
1955|1|x-jat|Watashi no Ashinaga Oji-san
9140|1|x-jat|Watashi no Coffee Samurai: Jihanki Teki na Kareshi
7125|1|x-jat|Watashi no Shiranai Mesu no Kao
7125|2|x-jat|Watashi no Shiranai Tsuma no Kao
9364|1|x-jat|Watashi-tachi no Kurashi to Doboku Series
3325|1|x-jat|Watashi to Watashi: Futari no Lotte
2202|2|en|Watchdog Bow Wow
2202|2|en|Watchdog Woof-Woof
4105|2|en|Water Spider Monmon
5553|4|fr|Watt Poe
5553|1|x-jat|Watt Poe to Bokura no Ohanashi
776|4|de|Waver
776|1|x-jat|Waver
776|4|ja|WAVER(ウェーバー)
8524|1|x-jat|Waza no Tabibito
1022|3|ko|WD
5920|3|x-jat|WD
5920|3|x-jat|WD: SBnR
907|4|en|Weather Report Girl
4285|3|x-jat|WebDiver
8792|4|ja|あずまんがWeb大王
891|4|en|Wedding Peach
891|4|de|Wedding Peach
892|3|x-jat|Wedding Peach Deluxe
892|3|x-jat|Wedding Peach DX
892|4|de|Wedding Peach DX
793|2|en|Wedge of Love
8112|2|en|We Don`t Have Wings
3449|3|x-jat|weed
3449|4|fi|Weed - Hopeanuolen poika
3449|4|sv|Weed - Silver Fangs Son
3449|4|da|Weed - Silver Fang`s søn
8325|2|en|Weekly Shimakou
1933|4|en|Wee Wendy
25|2|en|Weird Anime Excel Saga
583|1|x-jat|Weiss Kreuz
226|4|fr|Weiß Kreuz Brillance
226|1|x-jat|Weiss Kreuz Gluehen
226|2|x-unk|Weiss Kreuz Glühen
226|2|ja|Weiß Kreuz Glühen
582|1|x-jat|Weiss Kreuz OVA
582|2|x-unk|Weiß Kreuz OVA
583|2|x-unk|Weiß Kreuz TV
582|2|de|Weiss Kreuz Verbrechen & Strafe
582|2|de|Weiß Kreuz: Verbrechen und Strafe
6552|1|x-jat|Weiss Survive
6552|2|ja|Weiß Survive
7207|1|x-jat|Weiss Survive R
7207|2|ja|Weiß Survive R
583|4|ja|Weiβ kreuz ヴァイス クロイツ
8988|2|en|Welcome, Aliens
6219|2|en|Welcome home, Minami-ke!
7271|2|en|Welcome to Lodoss Island!
1198|2|en|Welcome to Ogenki Clinic
249|4|en|Welcome to Pia Carrot
849|4|en|Welcome to Pia Carrot 2
566|2|en|Welcome to Pia Carrot 2 DX
566|2|en|Welcome to Pia Carrot!! 2 DX
856|2|en|Welcome to Pia Carrot!! The Movie: Sayaka`s Love Story
4121|2|en|Welcome to the NHK
4121|2|it|Welcome to the NHK
4121|4|it|Welcome to the N-H-K
4121|4|en|Welcome to the N.H.K
7231|4|en|Welcome to the Space Show
7231|4|de|Welcome to the Space Show
4833|3|en|wellber
5559|2|en|wellber2
9019|1|x-jat|Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka
4833|1|x-jat|Wellber no Monogatari: Sisters of Wellber
5559|1|x-jat|Wellber no Monogatari: Sisters of Wellber Dai ni Maku
4833|2|en|Wellber Story: Sisters of Wellber
2424|4|de|Wenn der Mond verschwindet
6011|2|en|We`re Manga Artist: Tokiwa Villa Story
7093|2|en|Werewolf
8181|2|en|We Still Don`t Know the Name of the Flower We Saw That Day.
2199|2|en|Westward Voyage
2145|4|en|Wet Summer Days
4441|2|en|We were there
8112|4|en|We Without Wings
1063|3|x-jat|WFMdP
8493|3|en|wga
532|4|it|What a mess Slump e Arale
4552|1|en|Whatever you searched for is NOT anime...
8027|2|en|What if a Female Manager of a High School Baseball Team Read Drucker`s `Management`?
8503|2|en|What Is Happiness?
2675|2|en|What is It?
8209|2|en|What is not Romance?
5946|4|ja|What`s Michael?
5946|1|x-jat|What`s Michael?
6758|1|x-jat|What`s Michael? (1988)
5952|1|x-jat|What`s Michael? 2
8030|1|x-jat|Wheels
8030|4|ja|WHEELS
4894|2|en|When Cicadas Cry 2nd Series
6051|2|en|When Seagulls Cry
3574|2|en|When The Cicadas Cry
6265|2|en|When the Promised Slight Fever
6051|2|en|When the Seagulls Cry
3574|2|en|When They Cry
4894|2|en|When They Cry 2nd Series
6051|2|en|When They Cry 3
3574|4|en|When They Cry - Higurashi
4894|2|en|When They Cry - Higurashi 2
5634|2|en|When They Cry - Higurashi 3
6051|2|en|Where the Seagulls Cry
6462|2|en|Whispered Words
336|4|en|Whisper of the Heart
126|2|x-jat|Whistle
126|1|x-jat|Whistle!
126|4|fr|Whistle!
6026|4|ja|WHITE ALBUM
6026|1|x-jat|White Album
9823|4|ja|WHITE ALBUM2
6970|3|en|white album 2
9823|1|x-jat|White Album 2
6970|1|x-jat|White Album 2nd Season
9823|2|en|White Album II
6970|2|ja|WHITE ALBUM 後半
6970|4|ja|WHITE ALBUM 後期
583|2|en|White Cross
1694|2|en|White Heron Inn
3949|1|x-jat|White Reflection
8830|2|en|Who is Imouto
3630|2|en|Who`s Left Behind?
96|3|x-jat|WHR
7929|2|en|Why My Girlfriend Visits
6568|2|en|Why Sea Water is Salty
2266|2|pl|Wiatr: Tchnienie serca
1040|4|en|Wicked City
1040|4|de|Wicked City
1040|4|fi|Wicked City
2523|4|en|Wicked Lessons
1825|2|fr|Wickie
1825|4|nl|Wickie de Viking
1825|4|pl|Wickie, syn wikingów
1825|4|de|Wickie und die starken Männer
1972|4|en|Widow
9492|2|en|Widow Diaries: Under One Roof with That Person I Admire
896|4|pl|Wieczność, której pragniesz
849|4|de|Wiedersehen bei Pia Carrot
5001|4|pl|Wiejski lekarz Franza Kafki
8307|2|en|Wielder of the Red Knife
2383|4|pl|Wiewiórcze opowieści
4924|2|en|Wife and Mama and Big Breasts
5891|2|en|Wife Bondage
6553|2|en|Wife Diary Exchange
1629|4|en|Wife Eater
6553|4|en|Wife-Swap Diaries
3528|4|en|Wife with Wife
4098|1|x-jat|Wild 7
4100|3|fr|Wild 7
4100|2|x-jat|Wild 7 - Another
4100|2|x-jat|Wild 7 Another: Boryaku Unga
4100|1|x-jat|Wild 7 Another Bouryaku Unga
4098|2|en|Wild 7: Biker Knights
4100|4|pt-BR|Wild 7 Swirling Canal
4100|4|en|Wild 7 Swirling Canal
4100|4|fr|Wild 7 - Unité anti-terroriste
9105|1|x-jat|Wild Adapter
9105|4|ja|WILD ADAPTER
809|4|en|Wild Arms
809|4|fr|Wild Arms
809|4|cs|Wild Arms
809|2|x-jat|Wild Arms TV
809|4|ja|WILD ARMS Twilight Venom
809|1|x-jat|Wild Arms: Twilight Venom
1233|4|en|Wild Cardz
3456|2|en|Wild Knights Gulkeeva
612|2|x-jat|Wildstriker
612|4|ja|ハングリーハート Wild Striker
612|2|x-jat|Wild Striker
5406|2|pl|Wilk i Przyprawa
6219|2|de|Wilkommen daheim, Minami-ke!
2409|2|en|Willful Idol
5133|4|fr|Willie Boy
249|4|de|Willkommen bei Pia Carrot
7231|2|de|Willkommen zur SPACE SHOW
4698|4|en|Willow Town
5133|2|fr|Willy Boy
2706|4|cs|Willy Fog na cestě kolem světa
2706|2|pl|Willy Fog: W osiemdziesiąt dni dookoła świata
1038|4|ja|Wind -a breath of heart-
1038|1|x-jat|Wind: A Breath of Heart
2147|4|ja|Wind -a breath of heart- (2004)
2147|1|x-jat|Wind: A Breath of Heart (2004)
2266|4|ja|Wind -a breath of heart- OVA
2266|1|x-jat|Wind: A Breath of Heart OVA
1220|1|x-jat|Windaria
1220|2|en|Windaria: Legend of Fabulous Battle
200|4|fr|Wind of Amnesia
1115|4|en|Wind of Ebenbourg
5343|4|en|Winds of Change
2147|3|x-jat|windtv
1759|4|fr|Windy Tales
1759|4|en|Windy Tales
1578|4|fr|Wingman
1578|3|x-jat|Wing Man
1578|4|it|Wingman il guerriero dei sogni
196|2|en|Wings of Honneamise
196|4|fi|Wings of Honneamise
196|4|de|Wings of Honneamise - Eroberung des Universums
196|2|en|Wings of Honneamise: The Royal Space Force
2412|2|en|Winning Pitcher
4828|2|en|Winter Cicada
3191|4|en|Winter Days
4797|1|x-jat|Winter Garden
5855|4|en|Winter Sonata
7400|2|de|Wir kommen um Spaß zu haben!
99|4|pl|Wirtualna Lain
2534|1|x-jat|Wish
2534|4|ja|Wish
2188|4|es|Wish
7608|1|x-jat|Wish Angel: Tsubasa wa Chiisai Keredo
8763|4|ja|Wish me mell
8763|1|x-jat|Wish Me Mell
6791|2|en|Wish upon a Star: Fantastic Cat
8076|4|en|Wish Upon the Pleiades
4121|2|pl|Witaj w NHK!
2511|2|bg|Witchblade
2511|4|de|Witchblade
2511|1|x-jat|Witchblade
2511|4|en|Witchblade
9496|1|x-jat|Witch Craft Works
9496|2|x-jat|WitchCraft Works
96|1|x-jat|Witch Hunter Robin
96|4|it|Witch Hunter Robin
96|4|en|Witch Hunter Robin
96|4|fr|Witch Hunter Robin
96|4|de|Witch Hunter Robin
9276|2|en|Witch of Steel: Annerose
2821|1|x-jat|Witch Village Story
7529|4|ko|팬티 & 스타킹 with 가터벨트
7529|2|ja|パンティ&ストッキングwithガーターベルト
8754|1|x-jat|Within the Bloody Woods
8754|4|ja|WITHIN THE BLOODY WOODS
605|4|ja|With You ~みつめていたい~
605|1|x-jat|With You: Mitsumeteitai
1843|2|en|Wives Cosplay Cafe
10024|1|x-jat|Wizard Barristers: Benmashi Cecil
8493|4|ja|WIZARD GIRL AMBITIOUS
8493|1|x-jat|Wizard Girl Ambitious
3133|1|x-jat|Wizardry
226|3|x-jat|WKG
2877|2|pl|W klasie po lekcjach
1781|4|pl|W Kr&#243;lestwie Kalendarza
112|2|pl|W Krainie Bogów
196|3|en|WoH
3513|4|pl|Wojna planet
1385|2|pl|Wojownicy Maris
127|4|pl|Wojowniczki z Krainy Marze&#324;
5406|2|en|Wolf and Spice
8832|4|en|Wolf Children
8832|4|es|Wolf Children - Los Niños Lobo
8044|1|x-kot|Wolf Daddy
7168|1|x-jat|Wolf Guy
7168|4|ja|Wolf Guy
8832|3|de|Wolfskinder
449|4|es-LA|Wolf`s Rain
449|4|fr|Wolf`s Rain
449|4|en|Wolf`s Rain
449|4|it|Wolf`s Rain
449|4|es|Wolf`s Rain
449|4|pt-BR|Wolf`s Rain
449|4|de|Wolf`s Rain
449|4|pl|Wolf`s Rain
449|1|x-jat|Wolf`s Rain
449|2|x-jat|Wolfs Rain
7384|4|pt|Wolverine
7384|1|x-jat|Wolverine
7384|4|pl|Wolverine
1722|2|en|Woman Wolf Mania
2963|4|en|Women at Work
1237|2|en|Women Of Mass Destruction
2875|4|en|Wonder Beat Scramble
2875|1|x-jat|Wonder Beat Scrumble
5111|1|x-jat|Wonder Bebil-kun
2654|4|en|Wonderful Adventures of Nils
1022|4|fr|Wonderful Days
1022|1|x-kot|Wonderful Days
1022|4|sv|Wonderful Days
1022|4|hu|Wonderful Days
1022|4|de|Wonderful Days - Die Tage der Hoffnung
1022|4|pt|Wonderful days - Mundos Paralelos
5414|2|en|Wonderful Detective Labyrinth
9270|4|ja|Wonderful Rush
9270|1|x-jat|Wonderful Rush
3593|2|en|Wonderful, Wonderful Tales from Around the World
10234|4|ja|WONDER GARDEN
10234|1|x-jat|Wonder Garden
5488|1|x-jat|Wonder-kun no Hatsu Yume Uchuu Ryokou
3571|2|en|Wonder Magazine Series
2876|1|x-jat|Wonder Three
7269|2|en|Woodpecker Plan
2202|2|en|Woof Woof 47 Ronin
2707|2|en|Woof-woof Three Musketeers
9386|1|x-jat|Wooser no Sono Higurashi
10038|1|x-jat|Wooser no Sono Higurashi Kakusei Hen
9386|2|en|Wooser`s Hand-to-Mouth Life
3986|3|en|WoR
189|1|x-jat|Words Worth
189|4|en|Words Worth
1067|1|x-jat|Words Worth Gaiden
1067|4|en|Words Worth: Outer Story
6780|2|x-jat|working
8364|4|ja|WORKING´!!
8364|1|x-jat|Working`!!
6780|4|ja|WORKING!!
6780|1|x-jat|Working!!
8364|3|x-jat|working2
8364|2|x-jat|Working!! 2
4555|2|en|Working Man
7625|2|en|Work Using Voice!
2226|2|en|World Children`s Classics: The Prince of the Swans
7348|2|en|World Comes Around
5920|2|en|World Destruction
5920|2|x-jat|World Destruction
5920|1|x-jat|World Destruction: Sekai Bokumetsu no Rokunin
5920|2|zh-Hans|World Destruction_毁灭世界的六人
3593|2|en|World Fairy Tales
3593|4|en|World Famous Fairy Tales
7051|2|en|World Famous Fairy Tale Series
3593|2|en|World Folklore Tales
7137|2|en|World Masterpiece Theater Complete Edition: A Dog of Flanders
7148|2|en|World Masterpiece Theater Complete Edition: A Little Princess Sara
7142|2|en|World Masterpiece Theater Complete Edition: Anne of Green Gables
7153|2|en|World Masterpiece Theater Complete Edition: Daddy-Long-Legs
7144|2|en|World Masterpiece Theater Complete Edition: Flone of the Marvelous Island
7147|2|en|World Masterpiece Theater Complete Edition: Katri, the Cow Girl
7159|2|en|World Masterpiece Theater Complete Edition: Lassie
7151|2|en|World Masterpiece Theater Complete Edition: Little Lord Fauntleroy
7150|2|en|World Masterpiece Theater Complete Edition: Little Women
7156|2|en|World Masterpiece Theater Complete Edition: Little Women II - Jo`s Boys
7145|2|en|World Masterpiece Theater Complete Edition: Lucy-May of the Southern Rainbow
7138|2|en|World Masterpiece Theater Complete Edition: Marco - From the Apennines to the Andes
7141|2|en|World Masterpiece Theater Complete Edition: Perrine de "En Famille"
7152|2|en|World Masterpiece Theater Complete Edition: Peter Pan & Wendy
7149|2|en|World Masterpiece Theater Complete Edition: Pollyanna
7140|2|en|World Masterpiece Theater Complete Edition: Raccoon Rascal
7158|2|en|World Masterpiece Theater Complete Edition: Romeo and the Black Brothers
7160|2|en|World Masterpiece Theater Complete Edition: Sans Famille
7143|2|en|World Masterpiece Theater Complete Edition: The Adventures of Tom Sawyer
7146|2|en|World Masterpiece Theater Complete Edition: The Alps Story - My Annette
7155|2|en|World Masterpiece Theater Complete Edition: The Bush Baby
7154|2|en|World Masterpiece Theater Complete Edition: The Trapp Family Story
7157|2|en|World Masterpiece Theater Complete Edition: Tico & Friends
2640|2|en|World of the Talisman
6263|2|en|World reflected in the pupils of a girl watching the sky
7448|4|ja|ヘタリア World Series
8775|4|ja|メジャーWorld Series
2227|2|en|World`s Famous Stories for Children: Thumb Princess
7921|2|en|World`s Greatest First Love
8113|2|en|World`s Greatest First Love TV
9259|4|ja|アラタなるセカイ WORLD`S/START/LOAD/END
9091|2|en|World War Blue
2706|4|pl|W osiemdziesiąt dni dookoła świata
336|3|en|WotH
4470|4|en|Wounded Man
10187|1|x-zht|Wo Wei Ge Kuang
1949|4|en|Wowser
891|3|x-jat|wp
2835|2|pl|W poszukiwaniu czterolistnej koniczyny
4422|2|pl|W poszukiwaniu czterolistnej koniczyny II
21|2|pl|W poszukiwaniu pełni księżyca
449|3|x-jat|WR
1036|4|en|Wrath of the Ninja
6029|1|x-jat|Wrestler Gundan Seisenshi Robin Jr.
540|4|pl|Wróżka z Krainy Kwiatów
612|3|x-jat|ws
1945|4|pl|Wspaniała Birdy
2654|2|pl|Wspaniała podróż Nilsa Holgerssona
191|2|pl|Wspaniały belfer Onizuka
262|2|pl|Wspomnienia
3953|3|x-jat|Wulong
2297|4|de|Wunderbare Pollyanna
2654|4|de|Wunderbare Reise des kleinen Nils Holgersson mit den Wildgänsen
7164|4|de|Wundersame Geschichten
2188|1|x-jat|W Wish
2188|3|x-jat|w-wish
2188|2|x-jat|W: Wish
2707|3|en|WWTM
3528|3|en|WWW
1381|2|x-jat|WWWA Dirty Pair no Daishoubu: Nolandia no Nazo
1381|1|x-jat|WWWA Dirty Pair no Ooshoubu: Nolandia no Nazo
1381|4|ja|WWWAダーティペアの大勝負 ノーランディアの謎
537|2|ja|パトレイバー WXIII
